Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-07,TDG,2018-07-31 00:00:00+00:00,272.25861316623104,297.89642333984375,7.0,8.585574743355496,250.8466355895996,0.542888974090447,7.000085855747433,39.46299627063471,12.00012126281652,12.126281652077916,25.0002387455296,23.87455295936174,40.00031617127419,31.617127418893663,47.00035331032534,35.331032533904114
18-07,KDP,2018-07-31 00:00:00+00:00,16.943639727571796,20.826881408691406,5.0,21.213054534538934,16.588304061889648,1.252565791540611,5.0002121305453455,36.25423519024695,15.000030795101063,3.0795101061365737,18.000257111269132,25.71112691318059,37.00035912988375,35.912988375365714,46.000337443275015,33.744327501696404
18-07,ACN,2018-07-31 00:00:00+00:00,147.21195497423,144.8751220703125,-3.0,-2.5709671515513177,141.7318556213379,1.999622702804845,-3.0000257096715157,34.728330817414054,12.000078228487572,7.822848757590714,19.00008978840208,8.9788402078259,35.00022619101378,22.619101377964604,44.00031618372671,31.618372671071757
18-07,PEG,2018-07-31 00:00:00+00:00,43.778546620685255,41.65385437011719,-5.0,-4.762701518280188,40.27049083709717,1.506025060268381,-5.000047627015183,30.496631080558146,14.000086053747502,8.605374749701305,17.00007620342884,7.620342884326584,43.00019332870236,19.332870235964588,52.000277297910685,27.72979106838247
18-07,FE,2018-07-31 00:00:00+00:00,27.824449234633324,27.46782112121582,3.0,-1.1841795236149144,26.008118629455566,3.044079040016395,2.999988158204764,28.743426953571976,12.000067910280137,6.791028013039679,7.000194538126798,19.453812679921224,12.000201909810524,20.190981052157763,19.000271795928967,27.17959289683155
18-07,VRSK,2018-07-31 00:00:00+00:00,105.22239404054899,108.79242706298828,5.0,2.8205974010507617,102.8603677368164,0.5206082325332476,5.000028205974011,27.58088222110558,2.0000386899594647,3.868995946542454,9.000122905423922,12.29054239196096,26.000269027265755,26.902726575975056,29.000257257748437,25.72577484432598
18-07,GRMN,2018-07-31 00:00:00+00:00,56.24734110833615,57.821346282958984,-1.0,2.455610601732594,55.130847129821774,1.3306611831117805,-0.9999754438939826,27.15401659095123,10.000047034847503,4.703484750728924,14.000058429057681,5.842905766932493,28.000177664152837,17.76641528431332,34.00025720666632,25.720666631911012
18-07,NSC,2018-07-31 00:00:00+00:00,132.60889062221577,149.0383758544922,9.0,11.64809679199299,126.41481216430664,1.4868978419065555,9.00011648096792,26.464008340090757,10.000118897969054,11.889796904921825,19.000067340623605,6.7340623613233195,16.000168257581365,16.825758136932354,25.000261014141483,26.10141414820283
18-07,CVX,2018-07-31 00:00:00+00:00,105.08949544704267,105.91995239257812,1.0,0.035371400186168245,100.31927383422851,1.354094051191925,1.0000003537140019,25.86409748429951,2.0001174222683145,11.74222683098257,1.0000428754850188,4.287548501704356,19.0001182114712,11.821147120530405,30.00024910214831,24.91021483130308
18-07,HUM,2018-07-31 00:00:00+00:00,283.4430145085056,299.94989013671875,5.0,5.478606548360377,270.8536276245117,0.21120484532924896,5.000054786065483,24.541125383338777,12.000107884356446,10.788435644303036,25.000194998268352,19.49982683585114,39.00022120918847,22.120918847583713,33.00023913397836,23.913397836457587
