Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-09,ADBE,102.23,108.54,97.32,6.2653,1.7402,30.2151,15.0002,14.0001,3.3933
16-09,AMZN,38.54,41.87,35.78,8.6652,1.0715,49.9659,23.0003,22.0002,6.4889
16-09,CINF,77.27,75.42,71.39,-2.0812,1.6713,47.3533,8.0002,13.0002,11.2199
16-09,EFX,131.87,134.58,126.38,2.1445,1.371,34.7293,27.0002,28.0002,5.1479
16-09,GPN,76.17,76.76,74.77,1.2967,0.7475,36.3677,18.0002,22.0001,-1.2931
16-09,LRCX,9.36,9.47,8.44,1.6323,0.7989,28.2397,37.0003,38.0002,12.7465
16-09,NDAQ,23.74,22.51,22.08,-5.2173,1.5306,39.1092,9.0001,6.0002,7.872
16-09,OMC,86.25,85.0,83.16,-1.1829,1.8661,28.5906,15.0001,16.0002,3.8242
16-09,PAYX,60.8,57.87,56.44,-4.487,0.5606,35.8486,19.0002,13.0001,11.6285
16-09,TAP,102.09,109.8,99.37,7.3659,2.337,50.2717,11.0002,4.0001,3.9677
