Month,Ticker,Open,Close,Profit,qty,Gewinn
14-04,MU,23.84000015258789,26.1200008392334,9.563761208273348,271.0,617.8801860809326
14-04,GT,23.54063606561877,22.588985443115234,-4.042586699232935,275.0,-261.70392118847235
14-04,WDC,76.81175816434458,73.09400177001953,-4.840087615714548,84.0,-312.29153712330424
14-04,NOC,103.45118003654734,102.06521606445312,-1.339727561932674,62.0,-85.92976626984145
14-04,LMT,122.91118392438219,123.37725067138672,0.37918986061615645,52.0,24.235470844235692
14-04,BWA,46.711302193212845,47.072105407714844,0.7724109531556236,138.0,49.79084360127587
14-04,STX,38.1214998229805,35.363948822021484,-7.233584758637185,169.0,-466.0261191620742
14-04,GHC,379.1086480398538,363.0445861816406,-4.237324033959898,17.0,-273.0890515896238
14-04,AMP,87.65857707309999,88.49895477294922,0.9586942064419118,73.0,61.347572088993616
14-04,MSFT,34.72070082396407,34.08787536621094,-1.8226171786151335,186.0,-117.70553514208318
