Month,Ticker,Open,Close,Profit,qty,Gewinn
14-04,MU,23.3671648875871,25.601945877075195,9.563766080476602,270.0,603.3908671617853
14-04,GT,23.54063606561877,22.5889892578125,-4.042570494499746,268.0,-255.04134449208038
14-04,WDC,76.81174306541936,73.09397888183594,-4.840098707846097,82.0,-304.856663053841
14-04,NOC,103.4511497134725,102.06521606445312,-1.3396986431354154,60.0,-83.1560189411627
14-04,LMT,122.91119916546187,123.37723541259766,0.3791649990400114,51.0,23.767848603925287
14-04,BWA,47.53152637754094,47.91200256347656,0.8004712133869086,132.0,50.222856543501905
14-04,STX,34.10402027489678,31.6370792388916,-7.2335783761571415,184.0,-453.91715062495336
14-04,GHC,379.10861855444693,363.04461669921875,-4.237308536134242,16.0,-257.02402968365095
14-04,AMP,87.65858461451019,88.49893951416016,0.9586681137341362,71.0,59.665197875147626
14-04,MSFT,34.7207046137952,34.087886810302734,-1.8225949344387273,181.0,-114.54002243213611
