Month,Ticker,Open,Close,Profit,qty,Gewinn
20-06,ETN,81.86397999387954,84.58085632324219,3.3187689256810775,587.0,1594.8064053358746
20-06,DVA,80.86000061035156,79.13999938964844,-2.1271348104379477,594.0,-1021.6807250976562
20-06,AAPL,77.49016900323439,88.96430969238281,14.807221143974411,620.0,7113.967227272025
20-06,QRVO,104.73999786376953,110.52999877929688,5.527975017775091,459.0,2657.610420227051
20-06,ANSS,281.8500061035156,291.7300109863281,3.5054123359443357,170.0,1679.600830078125
20-06,MCO,259.9951321493056,264.9031066894531,1.887717858243991,184.0,903.0673153871412
20-06,KR,29.83879578171923,30.878732681274414,3.4851838765969956,1611.0,1675.3383451834002
20-06,SBAC,299.83539902670645,283.8660888671875,-5.326025616507196,160.0,-2555.0896255230327
20-06,CPB,44.686404326321366,43.072181701660156,-3.6123350021035225,1076.0,-1736.9035441354617
20-06,CHTR,545.0399780273438,510.0400085449219,-6.421541702151247,88.0,-3079.997314453125
