Month,Ticker,Open,Close,Profit,qty,Gewinn
20-06,DVA,80.86000061035156,79.13999938964844,-2.1271348104379477,576.0,-990.720703125
20-06,AAPL,77.49017653543903,88.96431732177734,14.807219830104238,601.0,6895.958612589325
20-06,QRVO,104.73999786376953,110.52999877929688,5.527975017775091,445.0,2576.550407409668
20-06,ANSS,281.8500061035156,291.7300109863281,3.5054123359443357,165.0,1630.2008056640625
20-06,MCO,259.9951321493056,264.903076171875,1.8877061204941832,179.0,878.5219800399193
20-06,KR,29.83879578171923,30.878732681274414,3.4851838765969956,1562.0,1624.3814371051963
20-06,SBAC,299.8354292560929,283.86602783203125,-5.326055517749365,155.0,-2475.2572207295525
20-06,CPB,44.686408124054616,43.07217025756836,-3.6123688035183896,1043.0,-1683.6500947451652
20-06,CHTR,545.0399780273438,510.0400085449219,-6.421541702151247,85.0,-2974.9974060058594
20-06,KEYS,107.93000030517578,100.77999877929688,-6.624665529196731,432.0,-3088.8006591796875
