Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-11,A,25.21,26.82,28.06,2.2982,0.0567,6.523,-3.0002,8.0,-5.8014
11-11,APD,76.76,77.47,78.86,-2.2021,0.5922,1.377,1.9999,12.0,-0.9077
11-11,EXC,31.33,31.6,30.42,0.0228,0.6696,8.7457,4.0001,4.0001,1.5556
11-11,FMC,32.78,36.39,33.85,6.7796,3.2279,7.9207,-1.0001,14.0001,-6.729
11-11,IPG,8.99,9.38,9.45,-0.1442,6.7616,-8.4058,-2.0001,4.0,3.6798
11-11,MRK,32.26,34.11,31.84,3.9023,2.1289,-4.9849,2.0,5.0001,2.3002
11-11,OI,19.18,19.53,20.7,-1.4777,0.8827,-28.3625,7.9997,7.9997,-8.4284
11-11,PFE,18.17,19.04,17.99,4.4924,1.4166,10.5626,-3.0001,1.0001,1.4998
11-11,R,48.81,52.28,48.2,3.4339,4.3321,16.4343,2.0,6.0001,-5.5355
11-11,WELL,50.85,50.17,49.81,-4.4002,3.0461,3.1115,16.0,31.0001,2.7123
