Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-11,AAPL,14.19,13.65,13.43,-5.3957,0.9265,34.4873,6.0002,12.0002,5.1734
11-11,EL,47.88,58.99,49.07,20.0557,0.8251,38.3308,6.0,8.0002,-3.5788
11-11,GT,13.53,13.99,13.52,-1.046,4.7803,40.5088,2.9999,10.0003,-3.3932
11-11,HP,50.44,56.96,56.5,8.3636,4.6608,24.3104,4.9999,15.0,-19.7271
11-11,HRB,14.91,15.73,14.59,3.2845,3.331,29.7963,4.9999,19.0003,5.8745
11-11,M,29.05,32.33,27.59,6.3299,0.7373,28.9818,11.0003,10.0003,8.9192
11-11,MCO,34.1,34.71,33.57,-1.265,8.5086,31.153,2.0,22.0003,4.3773
11-11,NOV,60.17,64.65,61.52,1.5572,4.0475,32.6823,-2.0,0.0,-6.5326
11-11,SPG,117.71,116.97,109.09,-2.8083,3.8525,33.7638,14.0001,24.0003,9.103
11-11,TPR,62.06,62.59,59.02,-3.1749,3.8817,30.14,4.0001,18.0002,5.3474
