Month,Ticker,Open,Close,Profit,qty,Gewinn
13-06,MS,19.743460697783632,18.50855255126953,-6.2547704549726175,242.0,-298.8477714564125
13-06,LYB,39.552081680692446,39.2205924987793,-0.8381080535514951,121.0,-40.11019101149102
13-06,TMO,85.44022271645221,81.5546875,-4.547665131149079,56.0,-217.58997212132385
13-06,GS,130.67254153752657,122.33366394042969,-6.381507162085863,36.0,-300.19959349548776
13-06,JPM,39.75223806868504,38.434444427490234,-3.3150174813249076,120.0,-158.13523694337647
13-06,APTV,37.63973453255933,39.12956237792969,3.9581252733905914,127.0,189.2081363620353
13-06,STT,49.48977841158555,48.72468948364258,-1.5459534322017938,96.0,-73.44853708252504
13-06,SEE,20.199659865504312,20.097360610961914,-0.5064404807978886,237.0,-24.24492332654837
13-06,V,41.273841989902216,42.19746017456055,2.2377809773180237,116.0,107.13970942036636
13-06,AVY,34.766273230360774,34.25360107421875,-1.4746249986159472,137.0,-70.2360853914573
