Month,Ticker,Open,Close,Profit,qty,Gewinn
13-06,MS,19.74346263562009,18.508554458618164,-6.254769995481806,236.0,-291.4383297724547
13-06,LYB,39.5520778937651,39.22060775756836,-0.8380599802798084,118.0,-39.11347607121559
13-06,TMO,85.44023802868368,81.5546875,-4.547682237705422,54.0,-209.81972854891873
13-06,GS,130.67249632090954,122.33360290527344,-6.381521475764263,35.0,-291.86126954726376
13-06,JPM,39.752222779093664,38.4344367980957,-3.314999486496654,117.0,-154.18095977676143
13-06,APTV,37.63972312123083,39.12957000732422,3.958177060162898,124.0,184.74101387558022
13-06,STT,49.48979371409663,48.72468566894531,-1.5459915827723132,94.0,-71.92015624422363
13-06,SEE,20.199659865504312,20.09736442565918,-0.5064215958399685,231.0,-23.630246604225622
13-06,V,41.2738382056904,42.197452545166016,2.2377718662188157,113.0,104.36842036074424
13-06,AVY,36.23646235647837,35.702091217041016,-1.4746780030027384,128.0,-68.39950584798135
