Month,Ticker,Open,Close,Profit,qty,Gewinn
24-04,RCL,139.7833215472094,139.304443359375,-0.34258607002171143,1579.0,-756.1486585905126
24-04,AVGO,131.7151687131544,129.19052124023438,-1.9167477046004804,1676.0,-4231.309164613982
24-04,PHM,120.10761343770912,111.06639862060547,-7.5275950943714784,1838.0,-16617.75283383651
24-04,KLAC,697.3027866779748,686.634033203125,-1.530002988468886,316.0,-3371.3260980525483
24-04,AMZN,180.7899932861328,175.0,-3.2026071691750673,1221.0,-7069.581802368164
24-04,MLM,612.2988357757191,585.4434204101562,-4.385998110144997,360.0,-9667.94953160263
24-04,PH,552.6266641365484,541.8085327148438,-1.9575840479227324,399.0,-4316.434437260138
24-04,LEN,170.6357254926033,151.0908966064453,-11.454124761819134,1294.0,-25291.008578688452
24-04,MAS,78.17141282242089,67.90396118164062,-13.134535081391526,2825.0,-29005.55088520425
24-04,CE,170.45528772694436,152.8372039794922,-10.335897455803734,1295.0,-22815.418452950566
