Month,Ticker,Open,Close,Profit,qty,Gewinn
24-04,RCL,139.7833215472094,139.304443359375,-0.34258607002171143,1482.0,-709.6974743705762
24-04,AVGO,131.7151687131544,129.19052124023438,-1.9167477046004804,1573.0,-3971.2704749032187
24-04,PHM,120.10761343770912,111.06639862060547,-7.5275950943714784,1725.0,-15596.095559503798
24-04,KLAC,697.3027866779748,686.634033203125,-1.530002988468886,297.0,-3168.6197820304014
24-04,AMZN,180.7899932861328,175.0,-3.2026071691750673,1146.0,-6635.332305908203
24-04,PH,552.6266025719169,541.80859375,-1.9575620810815202,375.0,-4056.7533082188447
24-04,LEN,170.6357254926033,151.0908966064453,-11.454124761819134,1214.0,-23727.422267795813
24-04,MAS,78.17141282242089,67.90396118164062,-13.134535081391526,2651.0,-27219.014299708484
24-04,CE,170.45528772694436,152.8372039794922,-10.335897455803734,1215.0,-21405.971753154394
24-04,PSX,163.17999267578125,143.2100067138672,-12.238011311590133,1270.0,-25361.88217163086
