Month,Ticker,Open,Close,Profit,qty,Gewinn
14-10,MU,34.25,33.09000015258789,-3.386860868356524,211.0,-244.75996780395508
14-10,FDX,149.1122826498189,155.0397186279297,3.9751493792305594,48.0,284.5169269493181
14-10,IRM,19.998956218655753,22.154863357543945,10.780098297715577,362.0,780.4383842775256
14-10,TSN,32.21338663657201,32.64213180541992,1.3309534128931184,225.0,96.46766299077996
14-10,ANDV,61.09000015258789,71.41000366210938,16.893114231043768,118.0,1217.7604141235352
14-10,NI,11.697607071682128,12.092427253723145,3.3752217835800553,620.0,244.78851286543005
14-10,ADSK,53.47999954223633,57.540000915527344,7.591625669489005,135.0,548.1001853942871
14-10,INTU,80.29057287234622,81.13392639160156,1.050376761660663,90.0,75.90181673298105
14-10,ADBE,69.12999725341797,70.12000274658203,1.4320924815530989,104.0,102.9605712890625
14-10,ETR,51.22052645517871,55.651729583740234,8.651225270866982,141.0,624.7996411271754
