Month,Ticker,Open,Close,Profit,qty,Gewinn
14-10,COV,0.03400000184774399,0.03400000184774399,0.0,224853.0,0.0
14-10,MU,33.57069211931371,32.43370819091797,-3.3868349343373225,227.0,-258.09535174583374
14-10,FDX,140.8737552783166,146.47369384765625,3.975146795992031,54.0,302.39668274434143
14-10,ANDV,55.90920683555752,65.35401916503906,16.893125236530395,136.0,1284.49447680949
14-10,TSN,32.213375241130336,32.642127990722656,1.3309774166256398,237.0,101.61440165337984
14-10,IRM,17.873989853182643,19.800827026367188,10.780117864067448,427.0,822.7594729498006
14-10,NI,11.697607071682128,12.092422485351562,3.3751810199302525,653.0,257.81446512614053
14-10,ADSK,53.47999954223633,57.540000915527344,7.591625669489005,142.0,576.5201950073242
14-10,INTU,81.8229098167618,82.6823501586914,1.0503663874265599,93.0,79.927951799454
14-10,ADBE,69.12999725341797,70.12000274658203,1.4320924815530989,110.0,108.90060424804688
