Month,Ticker,Open,Close,Profit,qty,Gewinn
22-03,FTNT,69.20999908447266,68.3479995727539,-1.245484067506859,1168.0,-1006.8154296875
22-03,EXC,38.40661041967903,43.554935455322266,13.404788861568735,2105.0,10837.224200029004
22-03,COST,499.2519628465916,553.4483032226562,10.855508722900687,161.0,8725.610800546408
22-03,OKE,65.7300033569336,70.62999725341797,7.454729417669342,1230.0,6026.992492675781
22-03,EXR,190.6300048828125,205.60000610351562,7.852909215370242,424.0,6347.280517578125
22-03,PLD,135.92635159180645,150.35882568359375,10.617863219877137,594.0,8572.889610521655
22-03,IRM,44.268172567490595,50.137699127197266,13.259021593353731,1826.0,10717.75549802438
22-03,BRO,67.43000030517578,72.2699966430664,7.177808565898994,1199.0,5803.155609130859
22-03,KR,45.48519263419193,54.22871017456055,19.22277786242896,1777.0,15537.230669235028
22-03,HCA,250.17999267578125,250.6199951171875,0.17587435218149824,323.0,142.12078857421875
