Month,Ticker,Open,Close,Profit,qty,Gewinn
22-03,FTNT,69.20999908447266,68.3479995727539,-1.245484067506859,1089.0,-938.7174682617188
22-03,EXC,42.0,47.630001068115234,13.404764447893417,1795.0,10105.851917266846
22-03,COST,499.2519628465916,553.4483032226562,10.855508722900687,151.0,8183.647396785763
22-03,OKE,57.0668594533041,61.3210334777832,7.454719017716674,1321.0,5619.763886336898
22-03,EXR,170.9392860529171,185.78109741210938,8.68250459089769,441.0,6545.238809403788
22-03,PLD,135.92635159180645,150.3588104248047,10.617851994100175,554.0,7995.582193481023
22-03,IRM,49.529998779296875,55.40999984741211,11.871595423040926,1522.0,8949.361625671387
22-03,BRO,66.28567012874898,71.04354095458984,7.177827148159609,1137.0,5409.699128981067
22-03,KR,45.48520022729365,54.22871398925781,19.222766346574343,1658.0,14496.745817336576
22-03,HCA,244.00302929763023,244.9456024169922,0.38629566283466915,309.0,291.25509388284337
