Month,Ticker,Open,Close,Profit,qty,Gewinn
13-10,GNW,12.800000190734863,14.529999732971191,13.515621222322864,400.0,691.9998168945312
13-10,APTV,45.448813925341135,44.28743362426758,-2.555358876870491,112.0,-130.07459372023834
13-10,STZ,50.53768350513026,57.563419342041016,13.901974427058072,101.0,709.5993195279863
13-10,LNC,30.017683942306597,32.57020950317383,8.503406078140923,170.0,433.92934534742926
13-10,BA,99.68941944555208,110.27778625488281,10.621354671559546,51.0,540.0067072758676
13-10,SCHW,18.634874780377647,19.90003204345703,6.789191116065794,274.0,346.6530900837513
13-10,LUV,13.0997784808878,15.471749305725098,18.106953703819766,390.0,925.0686216865463
13-10,GAS,66500.0,64000.0,-3.7593984962406015,0.0,-0.0
13-10,WDC,52.37887249599712,57.38105773925781,9.550005574562464,97.0,485.21196859628697
13-10,AET,60.65843128273534,59.42305374145508,-2.036613072834079,84.0,-103.77171346754224
