Month,Ticker,Open,Close,Profit,qty,Gewinn
13-10,GNW,12.800000190734863,14.529999732971191,13.515621222322864,409.0,707.5698127746582
13-10,APTV,45.44881773160901,44.28742599487305,-2.5553838244910674,115.0,-133.56004972463595
13-10,STZ,50.537687282926136,57.56342697143555,13.901981009097375,103.0,723.6511879164693
13-10,LNC,30.017674557614736,32.570186614990234,8.503363751500162,174.0,444.1370979833367
13-10,BA,100.45948651832806,111.12962341308594,10.621333300176873,52.0,554.8471185274095
13-10,SCHW,18.634859642916712,19.900028228759766,6.789257392254928,281.0,355.51237262189795
13-10,LUV,13.099777536925009,15.471752166748047,18.106984054782856,399.0,946.4178772993921
13-10,GAS,66500.0,64000.0,-3.7593984962406015,0.0,-0.0
13-10,WDC,52.378864923787255,57.38106155395508,9.550028694677065,99.0,495.2174663866145
13-10,AET,60.65843128273534,59.42305374145508,-2.036613072834079,86.0,-106.24246855010277
