Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-12,CPRT,2019-12-31 00:00:00+00:00,22.170000076293945,22.735000610351562,3.0,2.219050656820154,20.081550102233887,3.57984100456452,3.0000221905065683,73.89605210885378,7.000172123571666,17.212357166255803,13.000229331357243,22.933135724232518,27.000433316833263,43.33168332662339,38.00057827240502,57.8272405023412
19-12,CMG,2019-12-31 00:00:00+00:00,16.26219940185547,16.74220085144043,5.0,2.8673712761417725,15.977265872955321,4.876669988602342,5.0000286737127615,71.99975050214466,-1.0000203099064853,-2.030990648162166,7.000226377347872,22.637734787095678,23.00031649947243,31.649947242999893,28.000584609342383,58.460934238786884
19-12,MSCI,2019-12-31 00:00:00+00:00,249.06818749173385,247.001708984375,-3.0,-0.30679454818127727,222.11853469848631,0.07800786125637138,-3.0000030679454817,66.94829664407894,7.000113394113937,11.339411394054002,14.000191604958736,19.160495872873646,36.000375355778026,37.53557780215415,47.00055105516296,55.10551629580607
19-12,NVR,2019-12-31 00:00:00+00:00,3771.110107421875,3808.409912109375,1.0,0.6714376878342532,3588.735090332031,3.4637521887151355,1.0000067143768783,54.77101602359694,3.0000634920935982,6.349209358723469,21.00018717024488,18.71702448791872,37.000394256303515,39.42563035127487,42.00047090133822,47.09013382161484
19-12,XRAY,2019-12-31 00:00:00+00:00,55.79944584721628,55.86753463745117,3.0,0.33498200299968417,53.17356670379639,0.12360839733278177,3.00000334982003,50.792846383606516,18.000088006093733,8.800609372991442,23.00006144106605,6.144106604634532,31.000337265576352,33.72655763500945,40.000445875421875,44.58754218753585
19-12,DHI,2019-12-31 00:00:00+00:00,52.71417235412508,50.30160903930664,-3.0,-4.609299730329763,47.76468467712402,0.8349883344027564,-3.0000460929973034,50.75959449358551,7.000121244515094,12.124451509208924,14.000278297334159,27.829733416452008,18.000384306955016,38.43069550182743,15.000446819596597,44.68195965985416
19-12,GRMN,2019-12-31 00:00:00+00:00,87.05844856515345,86.99817657470703,-1.0,0.4807980075582807,75.38724021911621,0.04129677010223993,-0.9999951920199244,50.734821065423816,5.00019422915965,19.42291596506225,23.000269924126176,26.99241261780735,23.000187617217875,18.76172178789431,40.000444352066594,44.43520665938166
19-12,MAS,2019-12-31 00:00:00+00:00,42.993863042645394,44.3143196105957,1.0,3.141598333582618,38.82536529541016,0.21857147009919536,1.000031415983336,48.81322195125365,16.000141558952613,14.155895261201547,24.000311942437627,31.194243763061174,28.000250710246274,25.07102462753189,40.00043665964155,43.66596415527451
19-12,SYF,2019-12-31 00:00:00+00:00,33.074796059741885,31.676145553588867,-8.0,-3.7444905363599013,30.26803140640259,1.5864584696186093,-8.000037444905363,47.734521711334885,14.000165489515984,16.54895159826215,24.000131235178188,13.123517818457618,27.000172413706036,17.24137060333687,35.00041876009083,41.87600908367907
19-12,MA,2019-12-31 00:00:00+00:00,282.5769114427268,290.3562927246094,5.0,2.208945622515557,268.2548435974121,0.38198868791790325,5.000022089456225,46.14620699310204,11.000045808486448,4.580848644767444,19.000167267837558,16.72678375571435,35.000284554499274,28.455449927744635,47.00040911477167,40.911477167416855
