Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-12,AZO,1181.54,1191.31,1124.33,1.436,1.5522,45.5894,17.0001,21.0002,7.1463
19-12,CMG,16.26,16.74,15.98,2.8674,4.8767,71.9998,7.0002,23.0003,-2.031
19-12,CPRT,22.17,22.74,20.08,2.2191,3.5798,73.8961,13.0002,27.0004,17.2124
19-12,DHI,55.28,52.75,50.27,-4.6093,0.5131,48.7104,14.0003,16.0004,11.8009
19-12,GRMN,98.2,97.56,85.27,-0.1035,0.0413,46.5497,21.0003,21.0002,18.7534
19-12,INCY,94.82,87.32,81.15,-7.4023,6.2655,46.5525,7.0002,5.0001,15.0087
19-12,MAS,46.56,47.99,42.13,3.1416,0.2185,46.8918,24.0003,26.0002,13.8344
19-12,MSCI,260.34,258.18,232.91,-0.3068,0.078,64.9946,14.0002,36.0004,11.0649
19-12,NVR,3771.11,3808.41,3588.74,0.6714,3.4638,54.771,21.0002,37.0004,6.3492
19-12,XRAY,56.62,56.59,54.01,0.162,0.1236,49.6559,23.0001,31.0003,8.6117
