Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-12,CPRT,2019-12-31 00:00:00+00:00,22.170000076293945,22.735000610351562,3.0,2.219050656820154,20.081550102233887,3.57984100456452,3.0000221905065683,73.89605210885378,7.000172123571666,17.212357166255803,13.000229331357243,22.933135724232518,27.000433316833263,43.33168332662339,38.00057827240502,57.8272405023412
19-12,CMG,2019-12-31 00:00:00+00:00,16.26219940185547,16.74220085144043,5.0,2.8673712761417725,15.977265872955321,4.876669988602342,5.0000286737127615,71.99975050214466,-1.0000203099064853,-2.030990648162166,7.000226377347872,22.637734787095678,23.00031649947243,31.649947242999893,28.000584609342383,58.460934238786884
19-12,MSCI,2019-12-31 00:00:00+00:00,249.06815652573644,247.00177001953125,-3.0,-0.3067815269824692,222.11853515625,0.07800787096245189,-3.00000306781527,66.94835149244707,7.000113394146757,11.339414674990001,14.000191604894567,19.16048945650143,36.000375355837875,37.53558378780774,47.0005510553711,55.10553710957998
19-12,NVR,2019-12-31 00:00:00+00:00,3771.110107421875,3808.409912109375,1.0,0.6714376878342532,3588.735090332031,3.4637521887151355,1.0000067143768783,54.77101602359694,3.0000634920935982,6.349209358723469,21.00018717024488,18.71702448791872,37.000394256303515,39.42563035127487,42.00047090133822,47.09013382161484
19-12,XRAY,2019-12-31 00:00:00+00:00,53.03899536403935,53.103702545166016,3.0,0.33497821582134657,50.54301559448242,0.12362734954525671,3.0000033497821583,50.79284537446226,18.00008800584878,8.800584878565834,23.00006144103349,6.144103348912081,31.000337265440482,33.72654404820351,40.00044587543379,44.587543378768636
19-12,DHI,2019-12-31 00:00:00+00:00,52.714187732536466,50.301612854003906,-3.0,-4.609284787431555,47.764684143066404,0.8350251668042639,-3.0000460928478745,50.75953431717857,7.00012124437349,12.124437349382129,14.000278297345016,27.829734501668426,18.00038430702788,38.43070278783787,15.000446819216656,44.68192166562693
19-12,GRMN,2019-12-31 00:00:00+00:00,87.05843310484528,86.9981918334961,-1.0,0.48080620237268556,75.38724006652832,0.04128789083367962,-0.9999951919379763,50.73485435964987,5.00019422948464,19.422948463611103,23.000269924274193,26.99242741906445,23.000187616848958,18.76168489636674,40.000444352422264,44.435242227097476
19-12,MAS,2019-12-31 00:00:00+00:00,45.16861459581941,46.55588150024414,1.0,3.141589695462954,40.789277725219726,0.21851410579918684,1.0000314158969545,48.813244650664764,16.000141559108542,14.155910854805999,24.000311942118003,31.194211800732788,28.000250709982268,25.07099822681744,40.00043665957755,43.66595775535582
19-12,SYF,2019-12-31 00:00:00+00:00,33.07478833585315,31.6761474609375,-8.0,-3.7445086027774632,30.268031539916993,1.5864226965295225,-8.000037445086027,47.734555962487796,14.000165489705083,16.548970508550802,24.00013123556412,13.12355641206404,27.00017241401225,17.241401225449202,35.000418760334966,41.87603349679119
19-12,MA,2019-12-31 00:00:00+00:00,282.5768495297664,290.356201171875,5.0,2.2089242076452353,268.2548454284668,0.38193357736203115,5.000022089242076,46.14620276696883,11.000045808075642,4.580807564014416,19.000167267752225,16.72677522305768,35.00028455432142,28.455432142217745,47.000409114725,40.911472500366216
