Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-12,CPRT,2019-12-31 00:00:00+00:00,22.170000076293945,22.735000610351562,3.0,2.219050656820154,20.081550102233887,3.57984100456452,3.0000221905065683,73.89605210885378,7.000172123571666,17.212357166255803,13.000229331357243,22.933135724232518,27.000433316833263,43.33168332662339,38.00057827240502,57.8272405023412
19-12,CMG,2019-12-31 00:00:00+00:00,16.26219940185547,16.74220085144043,5.0,2.8673712761417725,15.977265872955321,4.876669988602342,5.0000286737127615,71.99975050214466,-1.0000203099064853,-2.030990648162166,7.000226377347872,22.637734787095678,23.00031649947243,31.649947242999893,28.000584609342383,58.460934238786884
19-12,MSCI,2019-12-31 00:00:00+00:00,249.0682184577312,247.00172424316406,-3.0,-0.3067951505658084,222.11853485107423,0.07801407762164317,-3.0000030679515057,66.94830691729618,7.00011339413598,11.339413597564128,14.000191604951484,19.1604951478144,36.00037535572345,37.53557234538151,47.00055105517407,55.10551740728918
19-12,NVR,2019-12-31 00:00:00+00:00,3771.110107421875,3808.409912109375,1.0,0.6714376878342532,3588.735090332031,3.4637521887151355,1.0000067143768783,54.77101602359694,3.0000634920935982,6.349209358723469,21.00018717024488,18.71702448791872,37.000394256303515,39.42563035127487,42.00047090133822,47.09013382161484
19-12,XRAY,2019-12-31 00:00:00+00:00,55.79944584721628,55.86753463745117,3.0,0.33498200299968417,53.17356670379639,0.12360839733278177,3.00000334982003,50.792846383606516,18.000088006093733,8.800609372991442,23.00006144106605,6.144106604634532,31.000337265576352,33.72655763500945,40.000445875421875,44.58754218753585
19-12,DHI,2019-12-31 00:00:00+00:00,52.71417235412508,50.30161666870117,-3.0,-4.609291904468282,47.76468502044678,0.8349660875923081,-3.0000460929190447,50.759588962808714,7.0001212447603365,12.124476033463743,14.000278297541882,27.829754188327676,18.000384306981296,38.43069812960084,15.000446819589333,44.68195893385655
19-12,GRMN,2019-12-31 00:00:00+00:00,94.24794021239016,94.18272399902344,-1.0,0.4807987398225744,81.61290840148926,0.04128917404748944,-0.9999951920126018,50.73484258568573,5.000194229336229,19.422933623224477,23.000269924236278,26.992423626537047,23.000187617359376,18.76173593833263,40.00044435227124,44.43522712417072
19-12,MAS,2019-12-31 00:00:00+00:00,42.99384755094827,44.31432342529297,1.0,3.141598243264987,38.825365257263186,0.2185353589976136,1.0000314159824326,48.81322533125101,16.000141559105952,14.155910595450582,24.000311942167663,31.19421676662565,28.000250710108176,25.071010817932983,40.00043665948493,43.66594849301574
19-12,SYF,2019-12-31 00:00:00+00:00,35.362299084198355,33.8669319152832,-8.0,-3.744499573954174,32.36142696380615,1.5864004811389172,-8.000037444995739,47.7345642660931,14.000165489667012,16.54896670147165,24.000131235493473,13.123549347220347,27.0001724140017,17.241400170116826,35.000418760423365,41.8760423367288
19-12,MA,2019-12-31 00:00:00+00:00,287.2439723079564,295.1518249511719,5.0,2.2089230499310886,272.6854019165039,0.3819593420523962,5.000022089230499,46.14621056377769,11.000045808393319,4.580839332081131,19.000167267913422,16.726791343117178,35.00028455453405,28.455453405203446,47.00040911479131,40.911479130770395
