Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-12,CPRT,22.17,22.74,20.08,2.2191,3.5798,73.8961,13.0002,27.0004,17.2124
19-12,CMG,16.26,16.74,15.98,2.8674,4.8767,71.9998,7.0002,23.0003,-2.031
19-12,MSCI,249.07,247.0,222.12,-0.3068,0.078,66.9483,14.0002,36.0004,11.3394
19-12,NVR,3771.11,3808.41,3588.74,0.6714,3.4638,54.771,21.0002,37.0004,6.3492
19-12,XRAY,53.04,53.1,50.54,0.335,0.1236,50.7929,23.0001,31.0003,8.8006
19-12,DHI,54.0,51.53,48.93,-4.6093,0.835,50.7596,14.0003,18.0004,12.1245
19-12,GRMN,94.25,94.18,81.61,0.4808,0.0413,50.7348,23.0003,23.0002,19.4229
19-12,MAS,42.99,44.31,38.83,3.1416,0.2186,48.8133,24.0003,28.0003,14.1559
19-12,SYF,35.36,33.87,32.36,-3.7445,1.5864,47.7346,24.0001,27.0002,16.549
19-12,MA,287.24,295.15,272.69,2.2089,0.382,46.1462,19.0002,35.0003,4.5808
