Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-12,COO,78.38,80.32,77.48,2.6683,2.391,12.2794,26.0001,38.0001,1.4956
19-12,GILD,67.25,64.98,65.33,-3.2821,1.9112,-6.5332,21.0001,23.0001,6.1836
19-12,HBAN,14.97,15.08,13.81,1.3697,1.1596,2.0562,23.0002,27.0001,12.2132
19-12,MDLZ,52.4,55.08,53.73,4.7786,0.8205,16.8075,7.0,18.0001,-4.6703
19-12,MRK,83.53,86.78,79.43,4.2624,2.0772,9.8798,14.0001,22.0001,1.339
19-12,NRG,39.67,39.75,37.04,0.2034,0.555,3.3828,30.0002,19.0,9.1071
19-12,PPG,129.37,133.49,117.09,3.5886,1.581,17.8451,24.0002,22.0002,15.6072
19-12,T,28.31,29.52,26.43,4.4961,0.3917,19.6186,22.0002,30.0002,6.34
19-12,USB,60.25,59.29,54.26,-1.1717,1.0996,10.2277,23.0002,27.0002,13.3406
19-12,VRSK,147.56,149.34,149.66,1.3016,1.2263,19.5913,22.0001,38.0002,-8.6281
