Month,Ticker,Open,Close,Profit,qty,Gewinn
19-10,CINF,102.31990150416549,99.09860229492188,-3.148262617426846,345.0,-1111.3482271890457
19-10,NVR,3715.10009765625,3636.590087890625,-2.113267683289468,9.0,-706.590087890625
19-10,SO,55.51688569380083,56.47221374511719,1.720788259963638,637.0,608.5439686885195
19-10,WELL,76.26874467145907,76.62358856201172,0.46525466241931196,464.0,164.64756521642676
19-10,AWK,113.31880716280558,112.9066390991211,-0.36372432255867865,312.0,-128.59643586956088
19-10,XRAY,50.181894918996235,51.315364837646484,2.258722833165028,705.0,799.0962926484256
19-10,CTAS,55.970623318924105,55.99980163574219,0.05213148449647047,632.0,18.440696229028333
19-10,XEL,61.812163402139234,60.6284294128418,-1.9150502492466872,572.0,-677.095841878134
19-10,CDW,116.59701977895267,120.82901000976562,3.629586964431904,303.0,1282.2930399363252
19-10,O,58.612258686019274,62.7327766418457,7.030129956089361,603.0,2484.6723273633365
