Month,Ticker,Open,Close,Profit,qty,Gewinn
19-10,CINF,102.31990150416549,99.09858703613281,-3.1482775302530297,336.0,-1082.3616612589783
19-10,NVR,3715.10009765625,3636.590087890625,-2.113267683289468,9.0,-706.590087890625
19-10,SO,50.407010199355284,51.27439880371094,1.7207697915928917,683.0,592.4264167749113
19-10,WELL,76.26872157603903,76.62358856201172,0.4652850849465113,451.0,160.0450106736838
19-10,AWK,113.31880716280558,112.9066390991211,-0.36372432255867865,303.0,-124.88692329640047
19-10,XRAY,50.18188727819141,51.315372467041016,2.2587536067863416,686.0,777.5708395508289
19-10,XEL,55.69169425837231,54.62516403198242,-1.9150615555739745,618.0,-659.1156799089499
19-10,CDW,116.59701977895267,120.8290023803711,3.6295804210446487,295.0,1248.4348674184348
19-10,O,58.61223966466058,62.73279571533203,7.030197232261514,587.0,2418.766401744143
19-10,DLTR,115.08999633789062,110.4000015258789,-4.075067304931046,299.0,-1402.308448791504
