Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-05,CAT,84.07,85.8,90.29,1.4775,0.4473,-17.6121,5.0,0.0,-14.595
13-05,CF,37.15,38.19,40.91,2.5311,2.9752,-3.3927,2.9999,5.0,-19.8017
13-05,DGX,56.23,61.84,57.62,9.4232,1.6042,-2.3574,2.0,7.0,-2.4772
13-05,DVN,55.26,56.85,55.03,3.3828,6.8472,-21.1739,3.0,2.0,-2.8415
13-05,FFIV,76.1,83.21,92.36,8.771,3.7659,-42.9329,5.0,7.9999,-28.7497
13-05,INTC,23.82,24.28,21.36,1.427,4.8514,-15.669,11.0001,1.9999,13.4377
13-05,NTAP,34.81,37.53,34.33,7.7219,0.0879,-10.1468,5.0003,0.0001,-2.3239
13-05,TPR,58.8,58.26,52.69,-0.9282,15.1216,-19.5462,10.0001,17.0002,15.2977
13-05,WU,14.62,16.38,14.14,10.3024,8.0857,-19.4233,12.0002,7.9999,4.4213
13-05,YUM,48.73,48.71,47.88,-0.4251,3.5856,-6.3385,22.0,21.0001,5.4917
