Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-05,BAC,12.2,13.66,11.74,10.665,3.5836,51.7879,9.0003,12.0006,9.3682
13-05,DIS,62.88,63.08,54.85,0.5218,1.9352,45.7666,25.0003,25.0003,15.7464
13-05,GNW,10.51,10.81,8.9,7.8984,10.3115,66.8885,17.0006,33.0008,10.7566
13-05,KMX,45.82,46.77,39.63,1.7168,4.1715,49.1416,12.0003,11.0005,16.3479
13-05,MCO,60.25,66.44,51.43,8.9996,10.8882,48.5958,18.0003,35.0004,12.8595
13-05,NRG,27.86,25.52,24.6,-8.6034,0.6932,63.9412,27.0003,33.0004,15.2777
13-05,PHM,20.89,21.59,19.37,3.2865,14.1453,113.313,7.0002,22.0007,3.2491
13-05,PSX,61.11,66.57,59.68,9.1166,0.4038,79.0015,10.0003,21.0005,1.9626
13-05,SHW,60.83,62.84,54.54,3.0893,0.2269,52.2364,1.0003,8.0003,12.6474
13-05,TMO,80.44,88.3,72.77,9.1341,0.9631,44.9775,5.0003,6.0004,11.8883
