Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-02,AAPL,12.19,12.61,11.13,4.185,5.6042,76.674,23.0003,18.0003,12.4409
11-02,ADSK,41.0,42.05,36.2,3.923,1.5904,70.9962,9.0003,4.0002,12.8811
11-02,BKNG,432.0,453.88,387.95,6.2513,2.8971,119.3601,9.0007,4.0006,14.0806
11-02,CAT,97.35,102.93,85.1,6.1234,5.6712,85.7006,9.0003,12.0004,21.5187
11-02,CBRE,22.38,25.04,19.69,12.4516,1.4166,80.4065,18.0003,13.0003,19.865
11-02,CMI,106.98,101.12,98.67,-4.2497,2.2465,134.4553,19.0003,22.0004,19.2728
11-02,EQR,54.52,55.11,50.14,1.8269,6.0606,69.0796,5.0002,4.0002,11.4025
11-02,ETN,54.51,55.39,46.71,2.7849,6.5398,76.29,15.0003,15.0004,20.081
11-02,HST,18.55,18.4,16.48,-0.3293,4.796,74.6226,14.0003,5.0002,16.1198
11-02,WYNN,117.0,122.93,103.93,5.9794,2.7857,87.9929,9.0003,7.0003,9.5004
