Month,Ticker,Open,Close,Profit,qty,Gewinn
10-01,THC,21.760000228881836,22.15999984741211,1.8382335217044614,75.0,29.999971389770508
10-01,GNW,11.619999885559082,13.84000015258789,19.104993880316172,141.0,313.020037651062
10-01,CBRE,13.8100004196167,12.300000190734863,-10.934107045622714,119.0,-179.69002723693848
10-01,TER,10.051123664869163,8.644338607788086,-13.996296374285922,164.0,-230.71274936129663
10-01,CTSH,20.638891730481777,19.74351692199707,-4.338289188088135,79.0,-70.73460987029186
10-01,AAPL,6.437013219271148,5.7924981117248535,-10.012642285971133,256.0,-164.99586753185145
10-01,ISRG,34.133331298828125,36.45111083984375,6.790370153806815,48.0,111.25341796875
10-01,VIAV,4.835040092468262,4.470990180969238,-7.529408330369767,341.0,-124.14101982116699
10-01,EMN,22.717687382871805,20.88180160522461,-8.081305753997555,72.0,-132.1837759905981
10-01,A,20.110683981662678,17.958030700683594,-10.704028181945063,82.0,-176.5175690402849
