Month,Ticker,Open,Close,Profit,qty,Gewinn
10-01,THC,21.760000228881836,22.15999984741211,1.8382335217044614,76.0,30.39997100830078
10-01,GNW,11.619999885559082,13.84000015258789,19.104993880316172,143.0,317.46003818511963
10-01,TER,10.051126499787788,8.644336700439453,-13.996339608083103,166.0,-233.5271066918236
10-01,CTSH,20.638895450626727,19.74351692199707,-4.338306431037554,80.0,-71.63028229037252
10-01,AAPL,6.437012268181436,5.792497634887695,-10.012636397783767,259.0,-166.92929002307892
10-01,ISRG,34.133331298828125,36.45111083984375,6.790370153806815,48.0,111.25341796875
10-01,VIAV,4.835040092468262,4.470990180969238,-7.529408330369767,345.0,-125.59721946716309
10-01,EMN,20.622182714794327,18.955642700195312,-8.08129788028423,80.0,-133.32320116792118
10-01,A,20.49368669742027,18.300039291381836,-10.7040155264722,81.0,-177.6854398891131
10-01,DD,25.031384438324036,24.046117782592773,-3.936125299656939,66.0,-65.02759927826332
