Month,Ticker,Open,Close,Profit,qty,Gewinn
10-06,SPG,42.89565997572567,41.167388916015625,-4.029011468032108,40.0,-69.13084238840185
10-06,TDC,31.75,30.479999542236328,-4.0000014417753444,55.0,-69.85002517700195
10-06,PSA,61.75730370440485,59.840877532958984,-3.1031571271612592,28.0,-53.65993280048417
10-06,MCHP,9.646709203249433,9.706193923950195,0.6166322571507126,181.0,10.766734446838012
10-06,ROST,11.316258146572514,11.56447982788086,2.1934961017439103,154.0,38.226138921485244
10-06,CPB,22.832170089737684,23.018461227416992,0.8159151624533508,76.0,14.158126463627454
10-06,RSG,20.97219670329618,21.678030014038086,3.3655669013965053,83.0,58.58416479157813
10-06,INTU,32.11558073963198,31.44631576538086,-2.08392611572868,54.0,-36.14030860956052
10-06,ECL,39.79916577910402,38.17287826538086,-4.086235180781156,44.0,-71.55665060381918
10-06,AMT,33.472565829104745,36.95183563232422,10.394392294223863,52.0,180.92202976741262
