Month,Ticker,Open,Close,Profit,qty,Gewinn
10-06,SPG,42.89564105291905,41.167388916015625,-4.028969131785059,41.0,-70.85833761304056
10-06,TDC,31.75,30.479999542236328,-4.0000014417753444,56.0,-71.12002563476562
10-06,PSA,53.84616888960859,52.175262451171875,-3.1031110901544077,33.0,-55.13991246841165
10-06,MCHP,9.646709203249433,9.706195831298828,0.6166520291640761,185.0,11.005026189138132
10-06,ROST,11.750967919400148,12.0087251663208,2.1934980053439745,152.0,39.179101531939196
10-06,CPB,22.83215868415623,23.018463134765625,0.8159738778386993,78.0,14.531747147532805
10-06,RSG,20.97219480316978,21.67802619934082,3.3655580772326132,85.0,59.99566867453831
10-06,INTU,31.602011331603084,30.943450927734375,-2.0839192700691362,56.0,-36.87938261664769
10-06,ECL,39.79915809573982,38.172889709472656,-4.086187909691594,44.0,-71.5558089957552
10-06,AMT,33.472565829104745,36.95183563232422,10.394392294223863,53.0,184.4012995706321
