Month,Ticker,Open,Close,Profit,qty,Gewinn
14-07,DAL,34.50320766724788,33.140777587890625,-3.9487055594849454,201.0,-273.84844595080784
14-07,UAA,29.860000610351562,33.375,11.771598519090094,232.0,815.4798583984375
14-07,AVGO,5.499073405965386,5.26387357711792,-4.277081091376623,1262.0,-296.822184005502
14-07,PBI,16.687947537434937,16.602054595947266,-0.5147004524971897,416.0,-35.731463658871235
14-07,GRMN,43.942219180102576,39.79754638671875,-9.43209712826832,158.0,-654.8583013546445
14-07,STZ,77.81200565894703,73.39556121826172,-5.675787949796274,89.0,-393.06355522099267
14-07,MCK,172.18421161570242,177.1327362060547,2.873971163742275,40.0,197.94098361409056
14-07,CMG,11.927000045776367,13.449999809265137,12.769344828065963,582.0,886.3858623504639
14-07,FFIV,112.0,112.58999633789062,0.5267824445452008,61.0,35.989776611328125
14-07,ADBE,72.08999633789062,69.25,-3.9395151645997775,96.0,-272.6396484375
