Month,Ticker,Open,Close,Profit,qty,Gewinn
14-07,DAL,34.50320766724788,33.140769958496094,-3.9487276716160986,211.0,-287.4743565466265
14-07,UAA,29.860000610351562,33.375,11.771598519090094,244.0,857.6598510742188
14-07,AVGO,5.499073872818803,5.263876914978027,-4.277028519353474,1328.0,-312.3415600125502
14-07,PBI,16.68795129412449,16.602054595947266,-0.5147228480194885,437.0,-37.53685710344631
14-07,GRMN,45.73259978739187,41.419063568115234,-9.432081795764963,159.0,-685.852258864985
14-07,STZ,77.81196755945332,73.39559173583984,-5.6757025456772885,93.0,-410.72295159605346
14-07,MCK,172.1841965953073,177.13275146484375,2.8739889997961168,42.0,207.83930452053096
14-07,CMG,11.927000045776367,13.449999809265137,12.769344828065963,612.0,932.075855255127
14-07,FFIV,112.0,112.58999633789062,0.5267824445452008,65.0,38.349761962890625
14-07,ADBE,72.08999633789062,69.25,-3.9395151645997775,101.0,-286.8396301269531
