Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-11,AWK,174.29,168.57,171.78,-3.0166,0.0807,15.7265,9.0001,18.0001,2.7489
21-11,CCI,181.03,181.65,189.74,0.8791,2.0063,15.4289,5.0,10.0001,-6.4324
21-11,CL,75.99,75.02,78.98,-1.4391,1.4154,-3.4225,0.9999,12.0,-4.0665
21-11,EIX,62.96,65.28,57.5,3.7781,6.7454,12.2948,14.0001,7.0001,14.779
21-11,HAS,95.88,96.91,95.28,1.2891,2.6931,15.764,1.0,11.0,-3.0988
21-11,MDLZ,60.7,58.94,61.84,-2.8727,1.2467,14.3449,11.0,16.0001,-3.7998
21-11,NEE,85.44,86.78,79.9,1.8015,2.1239,16.5551,13.0001,18.0001,9.5535
21-11,PEG,63.66,62.49,62.05,-1.9086,2.013,9.7162,11.0,24.0001,2.7752
21-11,PG,143.36,144.58,140.56,1.189,2.3757,4.2961,18.0001,25.0001,0.704
21-11,WMT,49.99,46.88,47.73,-5.9592,2.0298,7.6901,7.0001,12.0001,4.9327
