Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-11,APD,299.61,287.44,280.33,-4.0959,1.3951,8.5324,11.0,18.0001,3.4464
21-11,AWK,174.29,168.57,171.78,-3.0166,0.0807,15.7265,9.0001,18.0001,2.7489
21-11,CL,75.99,75.02,78.98,-1.4391,1.4154,-3.4225,0.9999,12.0,-4.0665
21-11,DLR,157.49,167.74,155.12,6.2694,2.1256,9.3624,10.0,5.0001,2.9949
21-11,ED,75.4,77.64,74.72,3.1143,0.8881,-3.9368,2.0,15.0001,2.554
21-11,EIX,62.96,65.28,57.5,3.7781,6.7454,12.2948,14.0001,7.0001,14.779
21-11,HAS,95.88,96.91,95.28,1.2891,2.6931,15.764,1.0,11.0,-3.0988
21-11,MDLZ,60.7,58.94,61.84,-2.8727,1.2467,14.3449,11.0,16.0001,-3.7998
21-11,PEG,63.66,62.49,62.05,-1.9086,2.013,9.7162,11.0,24.0001,2.7752
21-11,WMT,49.99,46.88,47.73,-5.9592,2.0298,7.6901,7.0001,12.0001,4.9327
