Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-11,BBWI,2021-11-30 00:00:00+00:00,65.5827747245869,71.00762176513672,-1.0,8.990658259792106,59.18551761627197,3.750912821103932,-0.9999100934174021,168.25834675344734,3.0000853300562556,8.533005625243353,14.000300809083654,30.080908364711128,17.000803986096532,80.39860965357651,18.00109275863296,109.27586329615042
21-11,SPG,2021-11-30 00:00:00+00:00,124.1518904042397,128.72515869140625,2.0,4.8635930879808775,110.46867866516114,3.751054855772247,2.00004863593088,145.0458033289512,4.000164976617597,16.497661759974214,1.0002275061534887,22.75061534870911,14.000520673238999,52.06732390002216,26.000990326535558,99.03265355642544
21-11,WFC,2021-11-30 00:00:00+00:00,47.68051375695392,44.355525970458984,1.0,-6.050074048991528,42.98623199462891,2.741901800707222,0.9999394992595101,141.93425018661245,3.000124615251404,12.461525139837633,10.000157288380047,15.72883800442337,23.000586653934562,58.665393455149044,25.000948791189845,94.87911898472132
21-11,NUE,2021-11-30 00:00:00+00:00,108.05454330031979,101.7265396118164,-3.0,-4.2042099517970115,99.49763778686524,7.005014702438893,-3.000042042099518,138.77553594312405,6.00009832677296,9.832677295568411,19.000360403897645,36.04038976381905,36.00090708390559,90.70839055806279,25.000951894928825,95.18949288206842
21-11,AMAT,2021-11-30 00:00:00+00:00,133.53142226560888,143.71603393554688,5.0,8.380725227776365,131.48493148803712,4.627230405843796,5.0000838072522775,132.66464274090143,7.999989845903974,-1.0154096026287398,17.00006181442,6.181441999303047,20.00041967866927,41.9678669277504,37.00093544666013,93.54466601283407
21-11,KIM,2021-11-30 00:00:00+00:00,22.546479246139132,22.258567810058594,5.0,-0.2865739005993855,21.290290145874025,0.13123033120804348,4.999997134260994,128.10027335556438,6.000073278743749,7.327874375912616,8.000108936716588,10.893671658376794,24.000367498898044,36.749889803936455,32.000918578242505,91.85782425081649
21-11,RHI,2021-11-30 00:00:00+00:00,112.76241457506714,110.75562286376953,1.0,-1.1933097775358559,97.95237648010254,3.226094457548603,0.9999880669022246,127.08236851397415,6.000149293696901,14.929369690150551,6.000275352846408,27.53528464000577,25.000548925768506,54.892576850232935,26.00087176442956,87.1764429571999
21-11,URI,2021-11-30 00:00:00+00:00,372.51374385725546,331.6302490234375,-3.0,-10.969304887701181,328.33207336425784,4.906954528183388,-3.000109693048877,112.63671881146642,0.00015566010255052554,15.566010255075184,3.0001988002366167,19.880023660956844,14.000490943175741,49.09431757369698,17.000834621357964,83.46213579646057
21-11,XOM,2021-11-30 00:00:00+00:00,63.50310881019165,59.18389129638672,3.0,-5.76198630156366,57.27720146179199,4.6897318949817,2.9999423801369844,112.00493049040692,2.0001371456797097,13.71456797079388,5.000167752106648,16.77521066506342,8.000441936646574,44.193664657442966,13.000812379611702,81.23796117014929
21-11,EFX,2021-11-30 00:00:00+00:00,272.9287666312836,273.2098083496094,1.0,0.8723744241151632,251.39034133911133,8.642887630900875,1.0000087237442412,104.63043841847264,6.000071789651448,7.178965144980961,9.00020642483506,20.64248350606351,20.00048559189842,48.55918984274449,32.00076005914519,76.00591451907054
