Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-11,BBWI,65.58,71.01,59.19,8.9907,3.7509,168.2583,14.0003,17.0008,8.533
21-11,SPG,124.15,128.73,110.47,4.8636,3.751,145.0458,1.0002,14.0005,16.4977
21-11,WFC,47.68,44.36,42.99,-6.0501,2.7419,141.9343,10.0002,23.0006,12.4615
21-11,NUE,108.05,101.73,99.5,-4.2042,7.005,138.7755,19.0004,36.0009,9.8327
21-11,AMAT,133.53,143.72,131.48,8.3807,4.6273,132.6646,17.0001,20.0004,-1.0155
21-11,KIM,22.55,22.26,21.29,-0.2866,0.1312,128.1003,8.0001,24.0004,7.3279
21-11,RHI,105.73,103.85,91.85,-1.1933,3.2261,127.0824,6.0003,25.0005,14.9294
21-11,URI,380.5,338.74,335.37,-10.9693,4.9069,112.6367,3.0002,14.0005,15.566
21-11,XOM,58.22,54.26,52.51,-5.762,4.6897,112.005,5.0002,8.0004,13.7146
21-11,REG,62.25,61.31,58.83,-1.242,1.8712,106.0042,12.0001,20.0004,8.7593
