Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-11,APD,299.61,287.44,280.33,-4.0959,1.3951,8.5324,11.0,18.0001,3.4464
21-11,DG,222.21,221.3,221.25,0.0453,0.6988,6.1377,8.0,13.0001,-4.5703
21-11,DLR,157.49,167.74,155.12,6.2694,2.1256,9.3624,10.0,5.0001,2.9949
21-11,ED,75.4,77.64,74.72,3.1143,0.8881,-3.9368,2.0,15.0001,2.554
21-11,EIX,62.96,65.28,57.5,3.7781,6.7454,12.2948,14.0001,7.0001,14.779
21-11,HAS,95.88,96.91,95.28,1.2891,2.6931,15.764,1.0,11.0,-3.0988
21-11,MCD,245.8,244.6,238.85,-0.2674,3.8028,15.2817,7.0,12.0002,1.3753
21-11,PEG,63.66,62.49,62.05,-1.9086,2.013,9.7162,11.0,24.0001,2.7752
21-11,PG,143.36,144.58,140.56,1.189,2.3757,4.2961,18.0001,25.0001,0.704
21-11,WHR,211.67,217.74,215.98,3.4046,3.1554,13.9868,2.9999,12.0002,-4.1659
