Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-11,BBWI,2021-11-30 00:00:00+00:00,65.58278953396146,71.00761413574219,-1.0,8.99064726197658,59.1855188369751,3.7509484027883775,-0.9999100935273803,168.25830462904156,3.0000853301582238,8.53301582231489,14.000300808816306,30.08088163038055,17.000803986528304,80.39865283038444,18.0010927586577,109.2758657703353
21-11,SPG,2021-11-30 00:00:00+00:00,124.1518904042397,128.72512817382812,2.0,4.863555511790141,110.46867820739746,3.751041798743203,2.000048635555118,145.04584876049867,4.000164976888788,16.49768887938186,1.000227506374193,22.75063741973502,14.00052067344533,52.06734453329905,26.000990326648708,99.03266487016697
21-11,WFC,2021-11-30 00:00:00+00:00,47.68050995332213,44.35552215576172,1.0,-6.050098725421883,42.98623188018799,2.7419020254351634,0.9999394990127458,141.9342892013689,3.0001246153701007,12.461537009156146,10.000157288625202,15.728862520097838,23.000586654150588,58.665415058083006,25.00094879145358,94.87914535808017
21-11,NUE,2021-11-30 00:00:00+00:00,108.05453541596005,101.7265396118164,-3.0,-4.204218841801655,99.49763870239258,7.005006894659549,-3.000042042188418,138.77555298654406,6.0000983269230606,9.832692306365374,19.00036040388514,36.04038851345703,36.00090708406418,90.7084064182305,25.00095189495613,95.18949561314135
21-11,AMAT,2021-11-30 00:00:00+00:00,133.53142226560888,143.71600341796875,5.0,8.380705113072251,131.48493347167968,4.627279534860843,5.000083807051131,132.6646582427997,7.999989845906606,-1.0154093390583077,17.00006181454564,6.181454564023246,20.000419678628944,41.96786289454952,37.0009354466979,93.54466979105193
21-11,KIM,2021-11-30 00:00:00+00:00,19.892893895894964,19.63886833190918,5.0,-0.2865634871542446,18.784550170898438,0.13122834570367903,4.999997134365128,128.10026876660424,6.000073278749869,7.327874986306748,8.00010893676366,10.893676364356311,24.000367498890974,36.74988909749554,32.000918578215206,91.85782152101946
21-11,RHI,2021-11-30 00:00:00+00:00,112.76241457506714,110.75562286376953,1.0,-1.1933097775358559,97.95237648010254,3.226094457548603,0.9999880669022246,127.08236851397415,6.000149293696901,14.929369690150551,6.000275352846408,27.53528464000577,25.000548925768506,54.892576850232935,26.00087176442956,87.1764429571999
21-11,URI,2021-11-30 00:00:00+00:00,380.5,338.739990234375,-3.0,-10.969297682056311,335.3710995483398,4.9069493637869925,-3.0001096929768205,112.63671525475863,0.00015566011422241122,15.566011422320813,3.000198800189031,19.880018903502066,14.000490943150467,49.094315046617865,17.00083462140033,83.46214003335004
21-11,XOM,2021-11-30 00:00:00+00:00,63.50310881019165,59.18389129638672,3.0,-5.76198630156366,57.27720146179199,4.6897318949817,2.9999423801369844,112.00493049040692,2.0001371456797097,13.71456797079388,5.000167752106648,16.77521066506342,8.000441936646574,44.193664657442966,13.000812379611702,81.23796117014929
21-11,REG,2021-11-30 00:00:00+00:00,62.25450867515954,61.30843734741211,3.0,-1.2420373542674774,58.827262001037596,1.8711481866415316,2.9999875796264575,106.00428452789595,9.000087592983235,8.759298322960529,12.000130649069877,13.064906987636464,20.000448140344716,44.814034471493905,23.000808454113,80.8454113007604
