Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-11,AMAT,136.98,147.19,135.01,8.2192,4.6273,130.7108,17.0001,20.0004,-1.2003
21-11,BBWI,69.53,75.13,62.82,8.779,3.7509,166.9926,14.0003,17.0008,8.2542
21-11,EFX,278.75,278.65,256.96,0.7326,8.6429,103.0966,9.0002,20.0005,7.0383
21-11,KIM,22.71,22.42,21.55,-0.2866,0.1312,120.2729,6.0001,22.0003,6.547
21-11,NUE,112.87,106.26,104.3,-4.2042,7.005,133.773,19.0004,36.0009,9.4496
21-11,REG,70.41,69.34,66.92,-1.242,1.8712,97.8365,10.0001,18.0004,7.8845
21-11,RHI,113.55,111.17,98.82,-1.5152,3.2261,123.0618,6.0003,25.0005,14.554
21-11,SPG,147.41,152.84,132.27,4.8636,3.751,133.3705,1.0002,14.0005,15.391
21-11,URI,380.5,338.74,335.37,-10.9693,4.9069,112.6367,3.0002,14.0005,15.566
21-11,WFC,51.56,47.78,46.56,-6.4259,2.7419,138.5081,10.0002,23.0006,12.0183
