Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-11,BBWI,2021-11-30 00:00:00+00:00,65.58276731989962,71.00762176513672,-1.0,8.990658260492301,59.18551906585694,3.750888953524672,-0.9999100934173951,168.25828356684366,3.000085330222695,8.533022269947365,14.000300809028989,30.08090289845179,17.000803986205852,80.39862058607727,18.00109275835773,109.27583577246784
21-11,SPG,2021-11-30 00:00:00+00:00,145.86522256375528,151.23831176757812,2.0,4.863581904598902,129.78890815734863,3.7510445127105183,2.000048635819046,145.04584814557978,4.000164976653945,16.49766539546332,1.0002275061462251,22.750614622620365,14.00052067344321,52.06734432156478,26.000990326785463,99.03267854642199
21-11,WFC,2021-11-30 00:00:00+00:00,47.680517560585706,44.35552978515625,1.0,-6.050062933764167,42.98623176574707,2.741901575979316,0.9999394993706624,141.93427378412937,3.000124615178415,12.461517841380706,10.000157288172073,15.728817207551165,23.000586653982648,58.66539826420955,25.000948791304477,94.87913044716079
21-11,NUE,2021-11-30 00:00:00+00:00,108.05454330031979,101.72653198242188,-3.0,-4.204223266628116,99.49763854980469,7.005014702438893,-3.0000420422326664,138.77551229103068,6.000098326786024,9.832678602376287,19.00036040398613,36.040398612938134,36.000907083989276,90.70839892812903,25.000951894839048,95.18948390424987
21-11,AMAT,2021-11-30 00:00:00+00:00,133.53142226560888,143.7159881591797,5.0,8.380715964093634,131.48493431091308,4.627254970346552,5.0000838071596405,132.66458943878533,7.9999898456733245,-1.0154326666830018,17.000061814145468,6.181414546328169,20.000419678218883,41.9678218883764,37.00093544647567,93.54464756696548
21-11,KIM,2021-11-30 00:00:00+00:00,22.546479246139132,22.258567810058594,5.0,-0.2865739005993855,21.290290145874025,0.13123033120804348,4.999997134260994,128.10027335556438,6.000073278743749,7.327874375912616,8.000108936716588,10.893671658376794,24.000367498898044,36.749889803936455,32.000918578242505,91.85782425081649
21-11,RHI,2021-11-30 00:00:00+00:00,105.73218121639152,103.85050201416016,1.0,-1.1933368324637983,91.84548332214355,3.2260928277465157,0.9999880666316754,127.08242983393876,6.0001492937703755,14.929377037467768,6.000275353112562,27.535311256215152,25.000548926185658,54.892618564852384,26.000871764808284,87.17648082933798
21-11,URI,2021-11-30 00:00:00+00:00,372.51377414953333,331.6302795410156,-3.0,-10.969295697952697,328.33206665039063,4.906945160090496,-3.0001096929569795,112.63671881146642,0.00015566027001856497,15.566027001316622,3.000198800230409,19.88002304097715,14.000490943257459,49.094325745004454,17.000834621467416,83.46214674136812
21-11,XOM,2021-11-30 00:00:00+00:00,58.222931687800454,54.262840270996094,3.0,-5.761988120773198,52.5146932220459,4.689742079657031,2.9999423801187923,112.0049281643499,2.0001371457492922,13.71457492928577,5.000167751922758,16.775192275831152,8.000441936715234,44.19367152334132,13.000812379597235,81.23795972317107
21-11,REG,2021-11-30 00:00:00+00:00,62.25450114311104,61.308441162109375,3.0,-1.2420255728833762,58.82726139068603,1.8711421393591665,2.999987579744271,106.00420689458862,9.00008759281068,8.759281067866945,12.000130649156308,13.064915631259328,20.00044814020955,44.81402095514144,23.000808453815562,80.84538155641329
