Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-11,AMGN,86.97,88.8,80.8,2.7397,0.0574,51.0215,5.0002,8.0003,4.9007
12-11,AMT,75.17,74.93,70.95,-0.3893,1.0022,36.6425,19.0001,24.0002,4.3985
12-11,CCI,66.97,67.52,62.05,1.2479,2.4346,61.3878,15.0002,33.0003,7.8941
12-11,CINF,39.83,40.52,38.29,1.8078,0.6071,37.6641,9.0001,12.0002,5.3555
12-11,CMCSA,18.83,18.6,16.88,-0.7859,1.6238,60.0426,0.0002,8.0004,14.6561
12-11,CTAS,10.68,10.36,10.02,-0.7991,1.2416,39.8796,9.0001,18.0001,5.5443
12-11,DFS,41.07,41.61,37.0,1.836,4.2908,74.0238,3.0002,14.0004,13.8959
12-11,DVA,56.5,54.0,49.75,-3.9459,1.4812,60.7429,19.0003,27.0003,13.8641
12-11,SNA,76.79,79.44,68.4,2.8917,4.3771,44.0842,2.0002,10.0003,13.5782
12-11,V,35.21,37.43,32.38,7.7647,2.7935,48.7883,9.0001,17.0003,7.5235
