Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-11,BIG,29.17,28.16,35.14,-2.8277,4.449,-22.7116,-1.0002,9.9998,-29.644
12-11,CAH,41.02,40.45,40.71,-1.6037,0.0969,-7.0928,12.0,11.0,-4.2282
12-11,CMG,5.03,5.28,6.53,4.1205,8.3333,-24.2741,-3.0004,9.9997,-11.2235
12-11,CNP,21.66,19.73,20.86,-9.1772,1.5413,3.9827,-0.9999,7.0002,3.0461
12-11,GIS,40.17,40.99,39.03,2.2884,0.4751,4.0228,9.0,15.0,3.6464
12-11,K,49.5,52.08,47.15,5.89,2.7069,-3.4864,19.0,27.0001,9.4271
12-11,KSS,54.73,44.65,49.84,-16.637,3.8919,0.5093,5.0001,9.0002,7.3728
12-11,RHI,26.94,28.26,27.35,5.1363,1.652,1.7404,-3.0001,-1.0,0.3124
12-11,SWN,34.7,34.71,32.4,0.3625,0.9929,-17.4596,1.0001,5.0002,5.5181
12-11,WM,32.8,32.57,33.24,-0.4195,1.4448,-0.577,5.0,5.9999,-4.6909
