Month,Ticker,Open,Close,Profit,qty,Gewinn
15-04,KMX,69.01000213623047,68.11000061035156,-1.3041609882901346,133.0,-119.70020294189453
15-04,ORLY,216.63999938964844,217.8300018310547,0.5492995036737944,42.0,49.9801025390625
15-04,CBRE,38.810001373291016,38.34000015258789,-1.2110311880240725,237.0,-111.39028930664062
15-04,TGT,62.59303064072949,60.29826354980469,-3.6661702867468895,147.0,-337.33076236594565
15-04,NDAQ,14.386612718000269,13.815576553344727,-3.9692189944132705,640.0,-365.46314537954686
15-04,NWL,27.33822093195788,26.694137573242188,-2.35598124808031,336.0,-216.4120085284731
15-04,SNA,118.38757203197416,120.53961181640625,1.817791975538503,77.0,165.707063401271
15-04,NI,12.741795507821948,12.63067626953125,-0.8720846149389527,722.0,-80.22809004588382
15-04,AZO,687.0,672.6599731445312,-2.0873401536344613,13.0,-186.42034912109375
15-04,EL,77.35840140145412,75.22987365722656,-2.7515146456833897,119.0,-253.29480156307898
