Month,Ticker,Open,Close,Profit,qty,Gewinn
15-04,KMX,69.01000213623047,68.11000061035156,-1.3041609882901346,129.0,-116.1001968383789
15-04,ORLY,216.63999938964844,217.8300018310547,0.5492995036737944,41.0,48.79010009765625
15-04,CBRE,38.810001373291016,38.34000015258789,-1.2110311880240725,229.0,-107.63027954101562
15-04,TGT,62.593023035498696,60.29826736450195,-3.666152487467024,142.0,-325.8553052815375
15-04,NDAQ,14.386607932619189,13.81557846069336,-3.969173794130561,619.0,-353.46724312208835
15-04,NWL,27.338219068977303,26.694143295288086,-2.355953663492649,326.0,-209.9687022226846
15-04,SNA,118.38755680945786,120.53964233398438,1.8178308451708707,75.0,161.40641433948844
15-04,NI,12.741794558242468,12.630675315856934,-0.8720847120679165,699.0,-77.67235042748845
15-04,AZO,687.0,672.6599731445312,-2.0873401536344613,12.0,-172.080322265625
15-04,EL,74.52513946873388,72.4745864868164,-2.7514916396469964,119.0,-244.01580484817976
