Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-10,OXY,2022-10-31 00:00:00+00:00,62.12035179445486,70.77742004394531,7.0,17.378999965721675,62.07636013031006,3.5229383741566624,7.000173789999657,109.11901854738093,-4.999925371961888,7.4628038111544726,-0.9998457734655881,15.422653441201195,11.000886339860486,88.63398604897446,1.0008913307406004,89.1330740596455
22-10,MRO,2022-10-31 00:00:00+00:00,23.053326805318648,29.49469757080078,9.0,31.061025205131898,24.195563011169433,1.5453432220437011,9.00031061025205,67.37130496929355,2.00004267154382,4.267154381761582,5.999982258832089,-1.774116790988467,10.000437184325001,43.71843250027578,18.000645572959606,64.55729596068134
22-10,APA,2022-10-31 00:00:00+00:00,34.05516391558141,43.32233810424805,7.0,30.260428880645595,36.258419284820555,0.5120008160240206,7.000302604288806,61.560301488652314,3.3899609658938346e-05,3.3899609654241125,3.9999256741830944,-7.432581690980776,18.000390160212866,39.016021286164616,28.00065225375111,65.22537511006378
22-10,VRTX,2022-10-31 00:00:00+00:00,293.7099914550781,312.0,1.0,8.42677046299456,279.22810104370114,3.8730168609781166,1.00008426770463,59.62291720556968,2.0000372584577613,3.725845776513843,18.000132955011402,13.295501140410845,32.00031277975999,31.277975999534014,34.000513619709764,51.361970976032566
22-10,VLO,2022-10-31 00:00:00+00:00,103.53064692049887,118.16613006591797,5.0,17.158804237378,108.05578468322754,4.38700893904879,5.000171588042374,57.72883402327514,4.000037116584238,3.711658423780799,8.00012768888614,12.768888614383052,22.00045960769581,45.960769581444154,31.00054929355295,54.9293552955084
22-10,XOM,2022-10-31 00:00:00+00:00,84.20924524570518,103.63424682617188,11.0,24.411147664167377,85.46218872070312,1.4905455510025045,11.000244111476642,55.14939520374116,-1.9999568351702957,4.316482970291204,14.000110033378462,11.003337846382955,24.00043702342792,43.702342791757786,34.0004975256577,49.75256576916842
22-10,EOG,2022-10-31 00:00:00+00:00,107.14575612484325,125.84843444824219,7.0,21.44979928885329,105.79135147094726,1.335036067140743,7.000214497992888,51.24460799096978,2.0000590929461293,5.909294611796364,8.000037612461337,3.7612461335345184,12.000366051374169,36.60513741656028,6.00051029089111,51.02908911094559
22-10,DLTR,2022-10-31 00:00:00+00:00,137.50999450683594,158.5,5.0,15.625271427052445,154.82619941711425,1.665105888854294,5.00015625271427,42.18554572487696,-4.000117777200394,-11.777720040074534,-2.0001033010326226,-10.330103263041437,-3.9999609328033277,3.906719666999394,18.000443716705917,44.37167059259086
22-10,LLY,2022-10-31 00:00:00+00:00,320.35037314909545,355.82586669921875,5.0,11.542934259868465,306.0552966308594,3.4355311332990155,5.000115429342599,41.92551282617479,2.0000110992904374,1.1099290439728584,6.000151302639111,15.130263911158648,4.000198452901664,19.845290166743347,12.000391586349311,39.15863493143851
22-10,CI,2022-10-31 00:00:00+00:00,271.45970422217204,312.3697204589844,5.0,15.509528139136286,263.56522048950194,1.5270246615286112,5.000155095281391,41.13929690024818,-0.9999384863750076,6.151362499505018,3.0001726971220433,17.269712204228476,5.000229512739429,22.95127394214391,25.00037892436889,37.89243688884388
