Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-10,BAX,54.25,54.35,64.0,1.4334,0.4515,-33.0349,-0.0003,-2.0004,-16.0428
22-10,CINF,90.64,103.32,109.91,14.7439,0.2904,-21.5812,-0.0004,-2.0002,-26.5469
22-10,EA,116.23,125.96,128.08,8.6978,2.078,-18.6573,-4.0001,-4.0001,-4.31
22-10,LEN,75.86,80.7,77.97,8.752,0.9428,-20.4206,-0.0,-6.0004,7.326
22-10,MAS,47.34,46.27,52.58,-0.0482,4.1416,-15.9496,2.9999,-11.0004,-6.6512
22-10,MCHP,62.21,61.74,65.47,2.0767,0.5528,-20.4769,-0.0002,-0.0003,6.9432
22-10,MGM,29.98,35.57,32.46,18.7748,0.0,-31.124,1.9997,-2.0003,4.6064
22-10,PNR,41.0,42.95,47.02,6.0886,1.9756,-44.0589,-2.0003,-10.0005,-10.6088
22-10,RHI,76.82,76.46,80.9,0.702,5.2358,-23.7516,-9.0004,-3.0003,3.3921
22-10,UDR,42.42,39.76,46.04,-4.1887,0.3571,-21.2722,-4.0003,-10.0003,-9.0967
