Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-10,OXY,2022-10-31 00:00:00+00:00,63.720001220703125,72.5999984741211,7.0,17.379006941537522,63.80920017242432,3.522941908289328,7.000173790069415,107.80925524783306,-4.999927419385986,7.258061400961388,-0.9998496024519721,15.039754802824383,11.000879997514634,87.99975146379015,1.000884988461669,88.49884616669479
22-10,MRO,2022-10-31 00:00:00+00:00,23.05332862329611,29.49469757080078,9.0,31.061026313645158,24.195563373565673,1.545343098295237,9.000310610263137,67.3713416132895,2.000042671693958,4.267169395893891,5.9999822588950815,-1.774110491833131,10.000437184039791,43.71840397905871,18.000645573142577,64.5573142573854
22-10,APA,2022-10-31 00:00:00+00:00,34.05516023894944,43.32233810424805,7.0,30.26042716553422,36.25841962814331,0.511979057700705,7.000302604271655,61.56034760316853,3.3899614487964413e-05,3.389961448831052,3.9999256742795692,-7.432572043239308,18.000390160146054,39.016014604837636,28.000652254076783,65.22540767802798
22-10,VRTX,2022-10-31 00:00:00+00:00,293.7099914550781,312.0,1.0,8.42677046299456,279.22810104370114,3.8730168609781166,1.00008426770463,59.62291720556968,2.0000372584577613,3.725845776513843,18.000132955011402,13.295501140410845,32.00031277975999,31.277975999534014,34.000513619709764,51.361970976032566
22-10,VLO,2022-10-31 00:00:00+00:00,103.53064692049887,118.1661376953125,5.0,17.15881030793267,108.05578498840332,4.387016803860928,5.000171588103079,57.72882458632961,4.000037116511303,3.7116511307002273,8.000127688958186,12.76889581912874,22.000459607924128,45.96079241337998,31.000549293410543,54.92934105426171
22-10,XOM,2022-10-31 00:00:00+00:00,90.04000091552734,110.80999755859375,11.0,24.41115881538697,91.95779968261719,1.490558108280795,11.000244111588154,52.098433195133474,-1.9999667364619675,3.326353803179929,12.000089946675438,8.994667543955561,22.000416936831826,41.6936831822258,32.00047743909191,47.74390919055489
22-10,EOG,2022-10-31 00:00:00+00:00,107.14574124901914,125.84843444824219,7.0,21.44980467867814,105.79135139465332,1.3350219980611402,7.000214498046787,51.244596721225754,2.000059092860643,5.909286063953651,8.000037612287656,3.7612287655444003,12.00036605123084,36.60512308417934,6.000510290706768,51.029070676583544
22-10,DLTR,2022-10-31 00:00:00+00:00,137.50999450683594,158.5,5.0,15.625271427052445,154.82619941711425,1.665105888854294,5.00015625271427,42.18554572487696,-4.000117777200394,-11.777720040074534,-2.0001033010326226,-10.330103263041437,-3.9999609328033277,3.906719666999394,18.000443716705917,44.37167059259086
22-10,LLY,2022-10-31 00:00:00+00:00,320.3503112711581,355.8258056640625,5.0,11.542916546250293,306.05530151367185,3.4355214868439274,5.000115429165462,41.925503153486154,2.0000110992674296,1.1099267425559285,6.000151302643721,15.130264371913633,4.000198452778497,19.845277849262104,12.000391586257498,39.158625750298256
22-10,CI,2022-10-31 00:00:00+00:00,271.45976388243264,312.3696594238281,5.0,15.509497864986145,263.56522048950194,1.5270583016634922,5.00015509497865,41.13932428432913,-0.9999384862150325,6.151378497203458,3.000172697250746,17.269725074234394,5.000229512835009,22.95128350122607,25.00037892455894,37.89245589363089
