Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-10,APA,35.95,45.46,38.35,29.6661,0.512,59.5427,3.9999,18.0004,3.0491
22-10,DLTR,137.51,158.5,154.83,15.6253,1.6651,42.1855,-2.0001,-4.0,-11.7777
22-10,EOG,116.92,136.52,117.52,20.8888,1.335,39.1927,6.0,8.0003,3.9077
22-10,HES,113.4,141.08,112.68,26.7791,2.0979,39.534,2.0001,12.0005,5.7318
22-10,LLY,325.99,362.09,312.13,11.5429,3.4355,39.9481,4.0001,2.0002,0.776
22-10,MRO,23.8,30.45,25.04,31.061,1.5453,65.1792,6.0,10.0004,3.9289
22-10,OXY,63.72,72.6,63.81,17.379,3.5229,107.7417,-0.9998,11.0009,7.2581
22-10,VLO,110.0,125.55,115.41,17.1588,4.387,51.4099,6.0001,20.0004,2.8769
22-10,VRTX,293.71,312.0,279.23,8.4268,3.873,59.6229,18.0001,32.0003,3.7258
22-10,XOM,90.04,110.81,91.96,24.4112,1.4906,48.4359,12.0001,22.0004,3.3264
