Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-10,OXY,62.12,70.78,62.08,17.379,3.5229,109.119,-0.9998,11.0009,7.4628
22-10,MRO,23.8,30.45,25.04,31.061,1.5453,66.3219,6.0,10.0004,3.9289
22-10,APA,34.06,43.32,36.26,30.2604,0.512,61.5603,3.9999,18.0004,3.39
22-10,VRTX,293.71,312.0,279.23,8.4268,3.873,59.6229,18.0001,32.0003,3.7258
22-10,XOM,84.21,103.63,85.46,24.4111,1.4906,55.1494,14.0001,24.0004,4.3165
22-10,VLO,110.0,125.55,115.41,17.1588,4.387,55.0941,6.0001,20.0004,2.8769
22-10,EOG,107.15,125.85,105.79,21.4498,1.335,51.2446,8.0,12.0004,5.9093
22-10,DLTR,137.51,158.5,154.83,15.6253,1.6651,42.1855,-2.0001,-4.0,-11.7777
22-10,HES,110.62,137.62,109.53,26.7791,2.0979,41.3844,2.0001,12.0005,6.0248
22-10,CI,271.46,312.37,263.57,15.5095,1.527,41.1393,3.0002,5.0002,6.1514
