Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-10,OXY,2022-10-31 00:00:00+00:00,62.12035179445486,70.77741241455078,7.0,17.379000704531677,62.07636066436768,3.5229383741566624,7.000173790007046,109.11897799225994,-4.999925372172021,7.462782797777159,-0.9998457736012325,15.422639876630123,11.000886339680957,88.63396809638773,1.0008913305850378,89.13305850454589
22-10,MRO,2022-10-31 00:00:00+00:00,23.053326805318648,29.494701385498047,9.0,31.06102753241994,24.19556306838989,1.5453269588873215,9.000310610275324,67.3713317798444,2.0000426718454127,4.267184541424699,5.999982259011515,-1.774098848698051,10.000437184303973,43.71843039699969,18.00064557308171,64.55730817168029
22-10,APA,2022-10-31 00:00:00+00:00,34.05516391558141,43.32233428955078,7.0,30.260418292216507,36.258419570922854,0.5119899090827804,7.000302604182922,61.56034760316853,3.389957745891792e-05,3.3899577460918664,3.999925674216799,-7.4325783197863,18.000390160093886,39.016009388751684,28.000652253973144,65.22539731384157
22-10,VRTX,2022-10-31 00:00:00+00:00,293.7099914550781,312.0,1.0,8.42677046299456,279.22810104370114,3.8730168609781166,1.00008426770463,59.62291720556968,2.0000372584577613,3.725845776513843,18.000132955011402,13.295501140410845,32.00031277975999,31.277975999534014,34.000513619709764,51.361970976032566
22-10,VLO,2022-10-31 00:00:00+00:00,110.0,125.55000305175781,5.0,17.158801266023502,115.41179954528809,4.387026100344659,5.00017158801266,55.09409160323941,4.00002876851459,2.8768514587881224,6.000111210618127,11.121061812738652,20.000443129476768,44.3129476774521,29.00053281515503,53.281515503057605
22-10,XOM,2022-10-31 00:00:00+00:00,90.04000091552734,110.80999755859375,11.0,24.41115881538697,91.95779968261719,1.490558108280795,11.000244111588154,52.098433195133474,-1.9999667364619675,3.326353803179929,12.000089946675438,8.994667543955561,22.000416936831826,41.6936831822258,32.00047743909191,47.74390919055489
22-10,EOG,2022-10-31 00:00:00+00:00,107.14574124901914,125.84843444824219,7.0,21.449797684625015,105.79135040283204,1.3350291265140968,7.000214497976846,51.24464208073781,2.0000590929559636,5.909295595981922,8.000037612530349,3.76125303502568,12.000366051274023,36.60512740239842,6.00051029098333,51.0290983334976
22-10,DLTR,2022-10-31 00:00:00+00:00,137.50999450683594,158.5,5.0,15.625271427052445,154.82619941711425,1.665105888854294,5.00015625271427,42.18554572487696,-4.000117777200394,-11.777720040074534,-2.0001033010326226,-10.330103263041437,-3.9999609328033277,3.906719666999394,18.000443716705917,44.37167059259086
22-10,LLY,2022-10-31 00:00:00+00:00,320.35034221012677,355.8258361816406,5.0,11.542935317058644,306.05529724121095,3.435531476496645,5.000115429353171,41.92547017745952,2.0000110992072626,1.109920726215611,6.0001513024474376,15.130244743508563,4.000198452566365,19.84525663686033,12.000391586018495,39.15860184948022
22-10,HES,2022-10-31 00:00:00+00:00,110.61529894660546,137.61558532714844,7.0,26.779087333963425,109.52832984924316,2.097908982655429,7.000267790873339,41.38444536571834,6.024836718854232e-05,6.02483671887315,2.000084043996524,8.404399652101468,12.000474089403651,47.40894036536211,12.000445212477263,44.521247726550584
