Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-10,CAT,167.43,216.46,190.77,28.5369,0.3987,-14.5283,-6.0003,-2.0002,-7.1741
22-10,DGX,123.39,143.65,133.33,16.2003,2.1166,-15.5667,-8.0001,-12.0003,-7.4445
22-10,FTNT,49.58,57.16,55.12,15.8459,4.5548,-15.8848,-0.0003,-8.0003,-10.6968
22-10,INTU,389.32,427.5,415.21,10.5892,0.0227,-28.2089,-0.0002,-6.0004,2.2443
22-10,LEN,75.86,80.7,77.97,8.752,0.9428,-20.4206,-0.0,-6.0004,7.326
22-10,MGM,29.98,35.57,32.46,18.7748,0.0,-31.124,1.9997,-2.0003,4.6064
22-10,NVR,4074.23,4237.75,4221.85,6.8114,3.0816,-16.8333,-4.0001,-12.0003,0.8342
22-10,RMD,220.19,223.69,218.76,2.9709,4.9417,-17.1694,-10.0001,-10.0001,4.8643
22-10,SYF,28.8,35.56,32.38,24.0654,0.4373,-42.3282,-0.0002,-0.0004,4.0102
22-10,VRSN,174.79,200.46,178.85,15.0518,2.6683,-15.2724,-0.0002,-8.0003,4.6334
