Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-02,AZO,765.0,774.57,750.9,1.2516,7.0807,28.5496,19.0001,25.0001,-1.5404
16-02,EW,25.96,29.0,25.49,11.4935,1.3368,24.7866,9.0,27.0002,0.4274
16-02,GE,139.03,139.65,137.47,0.3744,0.1749,21.8083,10.0001,19.0001,1.1186
16-02,HAS,73.98,75.87,73.17,2.4299,2.5295,35.2513,4.0,16.0001,-2.5216
16-02,MAS,26.23,28.2,27.62,7.4543,5.4597,20.901,10.0,14.0002,-8.6274
16-02,NVDA,0.73,0.78,0.72,7.8369,5.3957,52.5521,14.0004,9.0003,5.1209
16-02,ORLY,260.32,260.32,254.36,0.2034,12.0569,39.2506,11.0001,25.0002,-5.0043
16-02,PGR,29.97,31.92,31.29,2.2732,3.1472,20.4239,2.0,13.0002,-5.3117
16-02,VMC,87.54,98.53,94.65,11.6545,5.8731,25.0886,-3.0,-4.9999,-7.9143
16-02,VRSN,75.03,84.49,79.81,11.6506,2.4374,38.7665,3.0001,15.0002,-5.6261
