Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-02,ADM,34.77,34.96,39.31,-0.2019,11.0902,-24.1904,-0.0003,5.9997,-24.1039
16-02,FFIV,93.12,96.17,106.83,2.7369,5.0274,-15.9828,-1.0003,4.9998,-15.3174
16-02,GME,6.55,7.7,9.23,16.7651,6.0103,-25.6454,-2.0005,5.9997,-53.3026
16-02,JCI,35.8,36.84,35.89,2.5015,13.6379,-15.7314,-3.0001,-1.0001,-4.6156
16-02,PDCO,42.27,43.44,44.93,2.5765,9.3171,-15.2326,-3.0002,8.9999,-10.2841
16-02,PWR,18.65,20.29,21.4,8.8245,6.1721,-29.3807,13.9997,11.9997,-6.0627
16-02,SNI,60.79,59.24,55.47,-2.1879,8.2447,-14.2355,-1.0,-6.0001,2.4815
16-02,SRE,47.38,48.26,48.16,1.9995,5.0857,-15.3413,-1.0001,0.9999,-6.9463
16-02,STT,55.15,54.78,67.2,-1.2916,0.6614,-22.0668,-6.0003,5.9997,-19.7274
16-02,VTR,54.86,55.67,54.71,1.1762,2.7407,-39.3012,16.9997,14.9997,3.8559
