Month,Ticker,Open,Close,Profit,qty,Gewinn
24-01,NVDA,49.2334346200538,61.5137939453125,24.943129440448697,3628.0,44553.14363203857
24-01,BX,126.62476618524671,121.96943664550781,-3.6764763165906658,1410.0,-6564.01465103185
24-01,BKNG,3494.847079629084,3482.40673828125,-0.355962394473474,51.0,-634.4574087395322
24-01,WDC,51.7599983215332,57.25,10.606649645471194,3451.0,18945.995792388916
24-01,PNR,71.20953939651226,72.74715423583984,2.159282102311841,2508.0,3856.3380170335918
24-01,LLY,577.601423457191,642.4859008789062,11.233434473439134,309.0,20049.303523310013
24-01,PH,454.5584542502777,460.5269470214844,1.3130308578356042,392.0,2339.64916631302
24-01,TDG,1005.6400146484375,1092.6800537109375,8.655188516233455,177.0,15406.0869140625
24-01,MSFT,371.8278333128194,395.4189147949219,6.344624949648475,480.0,11323.719111409191
24-01,BR,201.87024047464936,201.72206115722656,-0.07340325006518722,884.0,-130.99051660175667
