Month,Ticker,Open,Close,Profit,qty,Gewinn
24-01,NVDA,49.2334346200538,61.513797760009766,24.943137188633028,3387.0,41593.58995503086
24-01,BX,126.62475850053697,121.96943664550781,-3.676470470827722,1317.0,-6131.0588830734005
24-01,BKNG,3494.847079629084,3482.40673828125,-0.355962394473474,47.0,-584.6960433481963
24-01,TDG,952.4911625328762,1034.9310302734375,8.655184529096967,175.0,14426.976854598235
24-01,WDC,51.7599983215332,57.25,10.606649645471194,3222.0,17688.78540802002
24-01,PNR,71.20953939651226,72.74715423583984,2.159282102311841,2342.0,3601.093953705212
24-01,LLY,577.601423457191,642.4859619140625,11.233445040441529,288.0,18686.74707557899
24-01,PH,454.5584542502777,460.5269470214844,1.3130308578356042,366.0,2184.4683542616463
24-01,MSFT,371.8278333128194,395.4189147949219,6.344624949648475,448.0,10568.804503981912
24-01,BR,201.87024047464936,201.72207641601562,-0.0733956913536968,826.0,-122.38351243146855
