Month,Ticker,Open,Close,Profit,qty,Gewinn
24-07,FANG,199.4160368179483,199.9001922607422,0.24278661361416715,1115.0,539.8333187151734
24-07,GRMN,163.0,171.25,5.061349693251533,1364.0,11253.0
24-07,KEY,14.199999809265137,16.1299991607666,13.59154491144563,15659.0,30221.859845161438
24-07,AMZN,193.49000549316406,186.97999572753906,-3.364519913590574,1149.0,-7480.001220703125
24-07,URI,647.5652710568398,755.3448486328125,16.643816831015997,343.0,36968.39510855862
24-07,REGN,1047.1099853515625,1079.18994140625,3.0636663295610536,212.0,6800.95068359375
24-07,FITB,36.175579297194204,41.97517013549805,16.031784289225364,6146.0,35644.28529221542
24-07,NWS,28.31654105755341,28.38628578186035,0.2463038270288152,7852.0,547.6355752580912
24-07,C,63.04339740017209,64.26167297363281,1.932439595105636,3527.0,4296.857947595969
24-07,INTU,652.510009765625,647.3499755859375,-0.790797704626927,340.0,-1754.41162109375
