Month,Ticker,Open,Close,Profit,qty,Gewinn
24-07,KEY,14.028259890490848,15.934916496276855,13.591540366873645,14903.0,28414.903396028876
24-07,FANG,199.4160368179483,199.9001922607422,0.24278661361416715,1048.0,507.3949040479836
24-07,GRMN,162.33110074494334,170.5472412109375,5.061347103721955,1287.0,10574.172779734481
24-07,IRM,89.30000305175781,102.55999755859375,14.848817529323616,2341.0,31041.64714050293
24-07,AMZN,193.49000549316406,186.97999572753906,-3.364519913590574,1080.0,-7030.810546875
24-07,URI,647.5652710568398,755.3448486328125,16.643816831015997,322.0,34705.0239794632
24-07,REGN,1047.1099853515625,1079.18994140625,3.0636663295610536,199.0,6383.9112548828125
24-07,CFG,35.85795796214504,42.66999816894531,18.997289845650677,5830.0,39714.19440564557
24-07,INTU,651.6070893329418,647.3499755859375,-0.6533252655925411,320.0,-1362.276399041366
24-07,NWS,28.420000076293945,28.489999771118164,0.2463043442515955,7356.0,514.9177551269531
