Month,Ticker,Open,Close,Profit,qty,Gewinn
24-09,PGR,252.1008772446319,253.66026306152344,0.6185562834747095,897.0,1398.7690777517066
24-09,ALL,190.0,189.64999389648438,-0.1842137386924342,1191.0,-416.8572692871094
24-09,GRMN,182.33865163595874,176.02999877929688,-3.459854945761673,1241.0,-7829.038195117375
24-09,LLY,957.77001953125,885.9400024414062,-7.4997145060980985,236.0,-16951.884033203125
24-09,COST,896.6799926757812,886.52001953125,-1.1330656675201252,252.0,-2560.313232421875
24-09,RCL,162.0113726639801,177.36000061035156,9.473796619330734,1397.0,21442.033241080935
24-09,AXP,255.10341845246205,270.4931945800781,6.0327596631104825,887.0,13650.731425195458
24-09,LDOS,157.9295764667146,163.0,3.210559824653272,1433.0,7265.916923197988
24-09,HIG,115.41999816894531,117.61000061035156,1.8974202704462422,1961.0,4294.594787597656
24-09,FITB,42.5099983215332,42.84000015258789,0.7762922702528711,5324.0,1756.9297485351562
