Month,Ticker,Open,Close,Profit,qty,Gewinn
24-09,PGR,252.1008772446319,253.66026306152344,0.6185562834747095,941.0,1467.382053694934
24-09,ALL,190.0,189.64999389648438,-0.1842137386924342,1249.0,-437.1576232910156
24-09,LLY,957.77001953125,885.9400024414062,-7.4997145060980985,247.0,-17742.014221191406
24-09,GRMN,183.08999633789062,176.02999877929688,-3.8560258341829883,1296.0,-9149.7568359375
24-09,FITB,42.14370281718331,42.84000015258789,1.6521978109637718,5631.0,3920.85029566319
24-09,COST,896.6799926757812,886.52001953125,-1.1330656675201252,264.0,-2682.23291015625
24-09,RCL,162.0113726639801,177.36000061035156,9.473796619330734,1464.0,22470.391313487824
24-09,AXP,255.10341845246205,270.4931945800781,6.0327596631104825,930.0,14312.491798682948
24-09,LDOS,157.9295764667146,163.0,3.210559824653272,1502.0,7615.776146994681
24-09,CTAS,201.27999877929688,205.8800048828125,2.2853766551139154,1179.0,5423.407196044922
