Month,Ticker,Open,Close,Profit,qty,Gewinn
15-03,LUV,39.225033023629386,40.2412109375,2.5906362226858097,235.0,238.80180975959422
15-03,EW,22.170000076293945,23.74333381652832,7.096679002345686,417.0,656.0801696777344
15-03,AAPL,28.928632250732324,27.849821090698242,-3.729215922424995,319.0,-344.14076005087213
15-03,MO,30.270241073133125,27.1690616607666,-10.244977583343493,305.0,-945.8597207717896
15-03,KDP,10.200254410036417,10.205833435058594,0.05469495953637985,907.0,5.060175695114738
15-03,MAR,75.91261750084749,73.15296936035156,-3.6352957273079376,121.0,-333.9174250000071
15-03,RHI,50.76949118882478,49.56556701660156,-2.371353629969452,182.0,-219.1141993446256
15-03,ZTS,44.016334729738084,44.207340240478516,0.43394233507449603,210.0,40.11115725549068
15-03,VRTX,120.62000274658203,117.97000122070312,-2.196983473335229,76.0,-201.40011596679688
15-03,RCL,68.24378074644437,73.09283447265625,7.1054881092069655,135.0,654.6222530386035
