Month,Ticker,Open,Close,Profit,qty,Gewinn
15-03,LUV,39.22502929347309,40.241214752197266,2.59065570383975,228.0,231.69028458911154
15-03,EW,22.170000076293945,23.74333381652832,7.096679002345686,404.0,635.6268310546875
15-03,AAPL,28.92862843130684,27.84981918334961,-3.729209805155275,309.0,-333.3520576187845
15-03,MO,30.270239172873715,27.1690616607666,-10.244971948838097,296.0,-917.9485435837057
15-03,KDP,10.200258211729194,10.205828666687012,0.054610921039354623,878.0,4.890859452963955
15-03,MAR,75.91259501198712,73.15296173095703,-3.6352772298118987,118.0,-325.6367271615507
15-03,RHI,50.76948742273008,49.5655517578125,-2.371376442887947,176.0,-211.8926770254941
15-03,ZTS,43.04672664291789,43.2335205078125,0.43393279689790865,208.0,38.85312389807905
15-03,VRTX,120.62000274658203,117.97000122070312,-2.196983473335229,74.0,-196.10011291503906
15-03,RCL,68.24378074644437,73.09284210205078,7.105499288825751,131.0,635.2270375844396
